Gulleråsen;61.06889, 15.18167
Gullgård;62.483, 16.133
Gullholmen;58.18056, 11.40556
Gullringen;57.80028, 15.71556
Gullspång;58.983, 14.117
Gundal och Högås;57.5625, 11.98306
Gunnarstorp;56.1, 12.92444
Gunnebo;57.72028, 16.53222
Gunneby;58.01389, 11.68056
Gunsta;59.85361, 17.8325
Gusselby;59.64167, 15.22222
Gustavsberg, Sundsvalls kommun;62.404183, 17.414183
Gustavsberg, Värmdö kommun;59.33333, 18.38333
Gustavsfors, Hagfors kommun;60.155, 13.805
Gustavstorp;56.19028, 14.68
Gusum;58.264509, 16.496519
Guövik;56.19944, 15.01222
Gylle;55.40889, 13.19806
Gylle och Fjärdingslöv;55.40694, 13.20972
Gyttorp;59.50583, 14.96639
Gällared;57.0986333, 12.832889
Gällivare;67.133, 20.65
Gällstad;57.667, 13.417
Gälstad-Lundby;58.34, 15.39444
Gängletorp;56.167, 15.733
Gärdet;59.3383, 18.1083
Gärds Köpinge;55.94361, 14.15944
Gärdslösa;56.79361, 16.74194
Gärsnäs;55.54583, 14.18194
Gästre;59.75111, 16.95111
Gävle;60.683, 17.167
Gånghester;57.7, 13.033
Gårdby;56.60361, 16.64306
Gårdskär;60.60944, 17.57528
Gårdstånga;55.7625, 13.32222
Gåsvarv;61.19083, 14.08639
Gåvsta;59.94444, 17.87778
Gödestad;57.1330722, 12.379275
Görarp;56.00806, 12.78611
Gössäter;58.60833, 13.45278
Göta, Lilla Edets kommun;58.10556, 12.15
Göteborg (tätort);57.70694, 11.96694
Götene;58.533, 13.483
Götlunda;59.35361, 15.666667
Hablingbo;57.18528, 18.26861
Habo;57.90861, 14.07528
Habo kommun;57.90861, 14.07528
Hackås;62.92389, 14.51806
Haga, Enköpings kommun;59.60389, 17.05
Haga, Heby kommun;60.07361, 17.20556
Hagbo och Björkhaga;56.19972, 15.9075
Hagby, Kalmar kommun;56.56028, 16.18194
Hagby, Skuttunge församling;60.00167, 17.51611
Hagbyhöjden;59.48, 18.25722
Hagen, Gagnefs kommun;60.49639, 14.82861
Hagfors;60.033, 13.7
Hagge;60.12222, 15.27083
Haglösa;55.433, 13.183
Hagsätter;58.63944, 16.10583
Hakkas;66.91389, 21.566667
Halahult;56.29889, 15.0025
Hallabro;56.39083, 15.10222
Hallaryd;56.485, 13.885
Hallen, Åre kommun;63.17861, 14.09
Hallerna;58.033, 11.833
Hallsberg;59.067, 15.117
Hallsta, Ånge kommun;62.54067, 15.7625
Hallstahammar;59.61361, 16.22917
Hallstahammars kommun;59.61722, 16.22778
Hallstavik;60.05, 18.6
Hallsåsåsen;57.75278, 12.28611
Halltorp;56.5, 16.10278
Hallviken;63.73083, 15.48444
Halmby;59.78361, 17.78694
Halmstad;56.667, 12.85
Halvarsgårdarna;60.40611, 15.38722
Hamburgsund;58.55556, 11.275
Hammar, Kristianstads kommun;56.03083, 14.2075
Hammarby by;59.95333, 17.80694
Hammarby, Eskilstuna kommun;59.40556, 16.59444
Hammarby, Sandvikens kommun;60.55, 16.567
Hammarby, Uppsala kommun;59.95083, 17.82583
Hammarglo;57.07028, 16.51028
Hammarlunda;55.733, 13.433
Hammarlöv;55.417, 13.133
Hammarskogen;59.12833, 18.04111
Hammarslund;56.01833, 14.19222
Hammarstrand;63.11056, 16.35389
Hammarö kommun;59.30889, 13.53194
Hammenhög;55.50278, 14.15
Hammerdal;63.58222, 15.35194
Hamneda;56.69722, 13.85556
Hampetorp;59.13889, 15.66917
Hanaskog;56.16, 14.09556
Hangvar;57.83917, 18.69056
Haninge kommun;59.183, 18.15
Haparanda;65.833, 24.133
Hara, Östersunds kommun;63.03778, 14.46556
Harads;66.08444, 20.95417
Harbo;60.10528, 17.20028
Harby;56.68444, 16.1425
Harg, Norrtälje kommun;59.81167, 18.9575
Harg, Östhammars kommun;60.18667, 18.39333
Hargshamn;60.167, 18.467
Harlösa;55.71667, 13.52611
Harplinge;56.733, 12.733
Hassela;62.133, 16.717
Hasselfors;59.08611, 14.65278
Hasselstad;56.26583, 15.24972
Hasslarp;56.13694, 12.81278
Hasslerör;58.74944, 13.94056
Hasslö;56.10972, 15.46389
Hasslösa;58.43056, 13.27361
Hassmyra;59.87611, 16.34806
Haurida;57.89028, 14.52167
Havdhem;57.16167, 18.33167
Haverdal;56.72778, 12.66778
Havstenssund;58.75278, 11.18056
Heberg;56.87694, 12.64111
Heby;59.93833, 16.8625
Heby kommun;59.93833, 16.8625
Hedared;57.80833, 12.75
Hede, Härjedalens kommun;62.41667, 13.51667
Hedemora;60.28028, 15.98694
Hedemora kommun;60.28028, 15.98694
Heden och Grophamre;61.84861, 15.99444
Heden, Trollhättans kommun;58.22222, 12.18611
Hedeskoga;55.45, 13.8
Hedesunda;60.39389, 17.00528
Hedeviken;62.40833, 13.67778
Hedvigsberg;59.267, 18.417
Hedvigsdal;55.43889, 14.06667
Hedåker;60.02389, 16.33111
Helgum;63.15139, 16.95
Helgö;59.27861, 17.67972
Helsingborg;56.05222, 12.70056
Helsingborgs kommun;56.05, 12.7
Helås;58.275, 12.88889
Hemavan;65.817, 15.083
Hemfosa;59.067, 17.967
Hemmesta;59.32333, 18.49111
Hemmestorps eke;55.617, 13.567
Hemmestorps fure;55.617, 13.55
Hemmingsmark;65.22167, 21.28472
Hemse;57.2375, 18.37389
Hemsjö, Alingsås kommun;57.845, 12.4775
Hemsjö, Olofströms kommun;56.32389, 14.70111
Henån;58.23611, 11.66389
Herrljunga;58.083, 13.033
Herrskog;62.91639, 18.02778
Herräng;60.12861, 18.64861
Herstadberg;58.62722, 16.17833
Hestra, Gislaveds kommun;57.44389, 13.59611
Hestra, Ydre kommun;57.95472, 15.07083
Hillared;57.633, 13.15
Hillerstorp;57.31556, 13.88167
Hilleshög;59.39028, 17.70361
Himle;57.072889, 12.3654556
Hindås;57.7, 12.433
Hishult;56.42583, 13.31417
Hittarp;56.09139, 12.65583
Hjo;58.3, 14.283
Hjorted;57.62139, 16.30639
Hjortkvarn;58.89556, 15.43139
Hjortnäs;60.79333, 14.96972
Hjortsberga, Alvesta kommun;56.91306, 14.45278
Hjortshög;56.07111, 12.7975
Hjulbäck;60.795, 14.92194
Hjuvik;57.70611, 11.71333
Hjälmared, Alingsås kommun;57.89444, 12.54861
Hjälmryd och Vralen;57.81778, 12.87417
Hjälmsa;56.25722, 15.08972
Hjälmsätters fritidsområde;59.17694, 15.94194
Hjälstaby och Vängsta;59.69, 17.37806
Hjältevad;57.62889, 15.34361
Hjärnarp;56.32139, 12.90889
Hjärsås;56.20694, 14.14611
Hjärtum;58.18056, 12.10889
Hjärup;55.667, 13.15
Hobborn och Boda;60.64972, 15.75
Hofors;60.55, 16.283
Hofterup;55.79722, 12.97778
Hogstad;58.3328528, 15.0281389
Hogstorp;58.4, 11.75
Hok;57.51278, 14.27833
Holm, Halmstads kommun;56.73222, 12.86083
Holm, Sundsvalls kommun;62.65733, 16.63
Holmby;55.75, 13.4
Holmeja;55.55417, 13.27361
Holmsjö;56.41722, 15.54139
Holmsund;63.7083, 20.37
Holmsveden;61.11944, 16.72333
Holsbybrunn;57.43694, 15.20306
Holsljunga;57.417, 12.967
Horda;57.03889, 14.25667
Horn, Kinda kommun;57.9, 15.83806
Horna;55.95722, 14.275
Horndal;60.29083, 16.40306
Hornön;62.815, 17.95
Horred;57.35833, 12.475
Horsaryd;56.185, 14.81278
Horsarydmark;56.18278, 14.82861
Hosaby;56.04111, 14.69056
Hov, Båstads kommun;56.43472, 12.72917
Hova;58.85, 14.217
Hovenäset;58.37222, 11.29722
Hovid;62.47385, 17.37185
Hovmantorp;56.78639, 15.14056
Hovsta;59.35, 15.217
Huaröd;55.84222, 13.97
Huddinge kommun;59.217, 18.017
Hudene;58.05278, 13.09444
Hudiksvall;61.733, 17.133
Hulared;57.59167, 13.59722
Hullaryd;57.91944, 14.72417
Hult, Eksjö kommun;57.64361, 15.13222
Hultafors;57.69444, 12.72778
Hulterstad;56.44889, 16.56667
Hultet;58.567, 14.5
Hultsfred;57.48722, 15.84028
Hultsfreds kommun;57.48722, 15.84028
Hulu;57.7, 13.3
Hummelsta;59.62556, 16.94194
Hummelstad;57.78472, 16.27111
Hunnemara;56.16306, 14.89833
Hunnestad;57.10389, 12.36056
Hurva;55.79583, 13.43889
Husby, Hedemora kommun;60.3875, 15.99472
Husby, Tierps kommun;60.145, 17.57583
Husum, Örnsköldsviks kommun;63.333, 19.167
Hybo;61.79444, 16.2
Hycklinge;57.92278, 15.91611
Hyllinge;56.10722, 12.86417
Hyllstofta;56.13333, 13.2875
Hylta;56.23667, 14.20361
Hyltarp;55.52083, 13.1875
Hyppeln;57.76111, 11.61111
Hyssna;57.55722, 12.53694
Hägdarve och Dede;57.21389, 18.26417
Häggeby och Vreta;59.6525, 17.53972
Häglinge;55.99028, 13.705
Hägra;63.31111, 14.46111
Hälgenäs;57.99778, 16.49889
Häljalt;56.20833, 13.36806
Häljarp;55.85222, 12.91528
Hällabrottet;59.11222, 15.22389
Hällaryd;56.20278, 14.94722
Hällberga;59.31944, 16.6
Hällbybrunn;59.39222, 16.42028
Hällefors;59.767, 14.517
Hälleforsnäs;59.15389, 16.49917
Hällestad, Finspångs kommun;58.733, 15.567
Hällesåker;57.6, 12.183
Hällesås;57.56222, 11.99917
Hällevadsholm;58.583, 11.533
Hällevik;56.0125, 14.69806
Hälleviksstrand;58.12278, 11.44278
Hällingsjö;57.617, 12.433
Härad, Strängnäs kommun;59.36111, 16.90611
Häradsbygden;60.70139, 15.04444
Häradsbäck;56.53083, 14.44889
Härlöv, Alvesta kommun;56.96361, 14.63722
Härnösand;62.633, 17.933
Härnösands kommun;62.63217, 17.94183
Härryda;57.69028, 12.30917
Härslöv;55.93194, 12.87444
Hässelmara;59.0825, 18.40278
Hässleholm;56.15778, 13.76389
Hässleholms kommun;56.167, 13.75
Hässlunda;56.02944, 12.89583
Hästhagen, Nacka kommun;59.29833, 18.15889
Hästholmen;58.27861, 14.64056
Hästveda;56.28528, 13.93333
Hävla;58.91556, 15.86833
Håbo kommun;59.56778, 17.52972
Håbo-Tibble kyrkby;59.583, 17.667
Håbol;58.97222, 12.02222
Håby;58.483, 11.617
Håcksvik;57.31389, 13.14444
Håga;59.83833, 17.575
Håkanryd;56.09333, 14.53472
Håkantorp;58.30556, 12.90556
Håksberg;60.18389, 15.20778
Hållnäs;60.57528, 17.94972
Hållsta, Eskilstuna kommun;59.29306, 16.45556
Hållsta, Gnesta kommun;59.02861, 17.28444
Hånger;57.07611, 13.97278
Håstad;55.77361, 13.22833
Håverud;58.82222, 12.40833
Håvesten;58.55, 11.983
Hög, Kävlinge kommun;55.7675, 13.055
Höganäs;56.2, 12.567
Höganäs kommun;56.2, 12.55
Högen, Nordanstigs kommun;61.94333, 17.06444
Högklint och Nygårds;57.5975, 18.20722
Högland, Dorotea kommun;64.57889, 15.875
Högsby;57.165, 16.02694
Högsby kommun;57.165, 16.02694
Högsjö, Vingåkers kommun;59.0275, 15.66889
Högsäter;58.65, 12.05
Högåsen;59.29167, 14.45167
Höja, Ängelholms kommun;56.22722, 12.92778
Hökfors;57.467, 16.283
Hökhuvud;60.216889, 18.2025
Hökviken;60.63528, 15.62139
Hökåsen;59.66389, 16.59222
Hökön;56.47278, 14.22583
Hököpinge;55.49444, 13.00139
Hököpinge kyrkby;55.50139, 13.03056
Höl;59.28111, 18.68167
Höljes;60.883, 12.6
Höllviken;55.417, 12.967
Hölö;59.02417, 17.54
Hönsa;58.47778, 14.17222
Hönö;57.69056, 11.65194
Hörby;55.85, 13.65
Hörby kommun;55.85, 13.667
Hörby, Sölvesborgs kommun;56.04833, 14.65778
Höreda;57.61667, 15.025
Hörja;56.205, 13.59083
Hörken;60.02417, 14.93278
Hörle;57.26150111, 14.05511889
Hörningsholm, Sundsvalls kommun;62.464, 17.45217
Hörvik;56.04111, 14.77111
Hössna;57.82083, 13.53056
Höviksnäs;58.033, 11.767
Höör;55.933, 13.533
Höörs kommun;55.933, 13.55
Ickorrbotten;60.16889, 15.18
Idala, Lunds kommun;55.61944, 13.50694
Idenor;61.70611, 17.10111
Idkerberget;60.37611, 15.23056
Idre;61.85833, 12.716667
Igelfors;58.84556, 15.69806
Igelstorp;58.4, 13.967
Igelösa;55.7625, 13.27083
Iggesund;61.633, 17.067
Ignaberga;56.12194, 13.83167
Ilända;59.40778, 17.68139
Immeln (tätort);56.20556, 14.24778
Indal;62.5779, 17.095967
Ingaröstrand;59.27722, 18.50417
Ingatorp;57.63722, 15.41528
Ingelstad;56.74583, 14.9175
Ingelstorp;55.433, 14.033
Ingelsträde;56.18444, 12.63306
Ingetorp och Tolleröd;57.93056, 11.88611
Ingmarsö;59.475, 18.767
Innertavle;63.8, 20.4
Inseros;57.60611, 12.25972
Insjön, Leksands kommun;60.68, 15.09
Irsta;59.60361, 16.68528
Isgrena;59.94861, 17.52111
Istaby;56.02194, 14.65417
Ivö;56.1075, 14.40556
Janstorp;55.52778, 13.51667
Johannedal;62.433267, 17.385633
Johannesudd;59.55, 18.033
Johannishus;56.22639, 15.42
Johansfors, Halmstads kommun;56.83778, 12.98306
Jokkmokk;66.617, 19.833
Jonsered;57.74444, 12.17222
Jonstorp;56.22778, 12.67194
Jordbro;59.14472, 18.12778
Jormvattnet;64.71639, 14.04972
Jugansbo, Sala kommun;60.00611, 16.70194
Jukkasjärvi;67.85, 20.617
Jularbo;60.16083, 16.2675
Juniskär;62.295, 17.44778
Junsele;63.69583, 16.87778
Juoksengi;66.56583, 23.8425
Jursla;58.65444, 16.16056
Jäderfors;60.683, 16.667
Jägarvet;60.665, 15.54722
Jälkarbyn;60.29472, 15.86222
Jämjö;56.183, 15.85
Jämshög;56.24056, 14.53139
Jänkisjärvi;66.55, 23.183
Järavallen;55.8062, 12.9419
Järbo;60.717, 16.6
Järfälla kommun;59.433, 17.833
Järle, Örebro kommun;59.465, 15.1525
Järlåsa;59.88667, 17.19806
Järlöv och Fageråkra;57.2774667, 12.3674306
Järna, Södertälje kommun;59.09, 17.56583
Järna, Vansbro kommun;60.54694, 14.36639
Järnboås;59.65528, 14.86667
Järnforsen;57.40972, 15.61861
Järnsta;60.24806, 14.94778
Järpås;58.37917, 12.975
Järrestad;55.53722, 14.283333
Järvsö;61.717, 16.167
Jönköping;57.78278, 14.16056
Jönköpings kommun;57.78278, 14.16056
Jönåker;58.74528, 16.72278
Jörlanda;57.983, 11.817
Jörn;65.05944, 20.03944
Jössefors;59.67389, 12.50917
Kabbarp;55.64361, 13.14028
Kaggeboda;59.74139, 18.81361
Kalix;65.85, 23.167
Kall, Åre kommun;63.47389, 13.23389
Kallinge;56.24972, 15.28278
Kalmar;56.66306, 16.36306
Kalmar kommun;56.66306, 16.36306
Kalvsund;57.70833, 11.68056
Kalvträsk;64.67056, 19.79667
Kanntorp;59.02278, 16.46306
Kappelshamn;57.84917, 18.78389
Karbenning;60.03694, 16.07306
Karby;59.567, 18.217
Karby, Tierps kommun;60.15444, 17.59556
Kareby;57.91667, 11.89972
Karesuando;68.43917, 22.46917
Karl Gustav, Varbergs kommun;57.25778, 12.55056
Karlholmsbruk;60.52222, 17.63333
Karlsborg;58.533, 14.517
Karlsborg, Kalix kommun;65.8, 23.283
Karlsbyheden, Finngärdet och Karlsbyn;60.64222, 15.84583
Karlshamn;56.17, 14.86306
Karlshamns kommun;56.17, 14.86306
Karlskoga;59.325, 14.525
Karlskrona;56.16083, 15.58611
Karlskrona kommun;56.16083, 15.58611
Karlskär;59.41944, 17.65889
Karlstad;59.383, 13.533
Karlsudd;59.38528, 18.31694
Karmansbo;59.69389, 15.74722
Kartorp och Rolstorp;56.1856, 15.3639
Karungi;66.05, 23.95
Karups sommarby;55.59167, 13.63889
Kastlösa;56.45694, 16.4275
Katrineholm;58.99556, 16.20611
Katrineholms kommun;58.99556, 16.20611
Kattarp;56.14306, 12.78
Katthammarsvik;57.43333, 18.84667
Kattvik;56.45972, 12.76111
Kaxholmen;57.85833, 14.305
Kaxås;63.4975, 13.87361
Kebal;58.95, 11.133
Kerstinbo;60.23972, 16.9525
Kiaby;56.06694, 14.33167
Kil, Nacka kommun;59.335, 18.31944
Kila, Sala kommun;59.87, 16.545
Kilen;57.283, 16.467
Killeberg;56.47639, 14.09583
Killebäckstorp;56.38417, 12.74361
Kilsmo;59.06667, 15.54167
Kimstad;58.54556, 15.96667
Kinda kommun;57.98917, 15.62722
Kindbro;59.57833, 15.98639
Kinna;57.517, 12.683
Kinnared;57.02611, 13.105
Kinnarp;58.07222, 13.52083
Kinnarumma;57.59167, 12.875
Kiruna;67.85, 20.217
Kisa;57.98917, 15.62722
Kivik;55.683333, 14.225
Kivinge, Kumla och Jädra;59.64111, 17.46167
Kjuge;56.07222, 14.3575
Kjulaås;59.38889, 16.67778
Klagstorp;55.39444, 13.375
Klasaröd;55.683, 13.833
Klenshyttan;60.10167, 15.10056
Klev;60.06389, 18.05
Klevshult;57.35278, 14.09889
Klimpfjäll;65.067, 14.8
Klingsta och Allsta;62.324683, 17.217067
Klinte;57.37861, 18.23167
Klintehamn;57.38667, 18.20278
Klippan;56.133, 13.117
Klippans bruk;56.11944, 13.14722
Klippans kommun;56.133, 13.133
Klitten;61.28056, 14.10278
Klockarnäs;60.80889, 15.7925
Klockestrand;62.87944, 17.90639
Klockrike;58.49833, 15.33639
Klädesholmen;57.945, 11.54083
Klågerup;55.59444, 13.24722
Klörup;55.45556, 13.17778
Klövsjö;62.53222, 14.1975
Knislinge;56.19389, 14.08556
Kniva;60.56056, 15.79389
Knivsta;59.72611, 17.78861
Knivsta kommun;59.72611, 17.78861
Knutby;59.90889, 18.26667
Knäred;56.517, 13.317
Kolarvik;59.57556, 17.08444
Kolboda;56.53139, 16.20139
Kolbäck;59.565, 16.2325
Kolsva;59.59139, 15.85556
Kolviken;60.16472, 15.34167
Konga;56.49611, 15.12222
Kopparmora;59.33583, 18.565
Kopparnäs;65.40417, 21.47889
Kopprarp;56.20444, 14.93583
Korsanäs;56.14139, 15.33472
Korsbacken;59.76889, 17.07
Korsberga, Vetlanda kommun;57.30083, 15.12611
Korsgården;58.25833, 14.24028
Korskrogen, Avesta kommun;60.11111, 16.28806
Koskullskulle;67.2, 20.833
Kosta;56.84472, 15.39583
Kovland;62.47033, 17.15383
Kramfors;62.93056, 17.77611
Kramfors kommun;62.93217, 17.77717
Kristdala;57.40111, 16.2025
Kristianopel;56.25444, 16.04417
Kristianstad;56.03167, 14.15472
Kristianstads kommun;56.033, 14.183
Kristinehamn;59.31, 14.1083
Kristvallabrunn;56.77639, 16.05083
Krokek;58.67472, 16.36417
Krokom;63.317, 14.5
Krokvåg;63.15833, 16.26111
Krägga;59.60417, 17.40639
Kräklingbo;57.445, 18.71139
Krågeholm;55.505, 13.20361
Kråkeberg;57.1690611, 12.2154222
Kuggeboda och Lunnatorp;56.1452, 15.3679
Kukkola;65.983, 24.067
Kullasand;57.825, 12.81111
Kullen (östra delen);57.633, 12.45
Kullen och Dyrtorp;58.017, 11.833
Kulltorp;57.26278, 13.78778
Kullö;59.41389, 18.30472
Kumla;59.117, 15.133
Kumla kyrkby;59.84556, 16.64194
Kummelnäs;59.35, 18.27722
Kungabacken;55.783, 13.55
Kungsbacka;57.483, 12.067
Kungsberga;59.40417, 17.62417
Kungsgården, Sandvikens kommun;60.6, 16.617
Kungshamn;58.35833, 11.25833
Kungshult;55.85278, 13.41528
Kungslena;58.22667, 13.80833
Kungsnäs;62.40717, 17.20267
Kungsängen;59.483, 17.75
Kungsäter;57.30639, 12.56917
Kungsör;59.42361, 16.09611
Kungsörs kommun;59.42361, 16.09611
Kungälv;57.867, 11.983
Kurland, Trelleborgs kommun;55.375, 13.08333
Kuttainen;68.38083, 22.81333
Kvarbo sommarstad;57.83611, 12.975
Kvarntäkt;60.72722, 15.76583
Kvarnvik;58.19694, 16.36833
Kvarnåsen;64.94361, 19.07083
Kvarsebo;58.64639, 16.62806
Kvibille;56.78278, 12.83167
Kvicksund;59.4525, 16.31944
Kvidinge;56.13417, 13.04667
Kvillsfors;57.405, 15.5
Kvisljungeby;57.75278, 11.825
Kvissleby;62.283, 17.35
Kvistofta;55.96778, 12.82972
Kvänum;58.3, 13.183
Kvärlöv;55.83778, 12.99056
Kylinge;56.18861, 14.61306
Kylla;59.63944, 16.70333
Kyna;60.50667, 15.59
Kyrkberget;60.40944, 15.81389
Kyrkdal;63.0598889, 17.6210917
Kyrkesund;58.017, 11.517
Kyrkheddinge;55.64639, 13.26222
Kyrkhult;56.355, 14.58694
Källby;58.51111, 13.30278
Källesjö;55.44083, 13.785
Källna;56.20917, 13.03889
Källsjö;57.21639, 12.655
Källtorpet;59.85417, 17.87778
Kämpersvik;58.65, 11.3
Kännåsen;63.25278, 14.65417
Kärda;57.17056, 13.92194
Käringön;58.117, 11.35
Kärradal;57.1873667, 12.2145222
Kärreberga;56.11667, 13.00417
Kärsta och Bredsdal;59.67972, 16.83972
Kättilsmåla;56.27556, 15.73528
Kävlinge;55.79389, 13.11333
Kävlinge kommun;55.783, 13.117
Kävsta;62.56617, 17.123
Kåbdalis;66.15, 19.983
Kåddis;63.84944, 20.11028
Kåge;64.83556, 20.98472
Kågeröd;55.99833, 13.08917
Kåhög;57.75, 12.15
Kållekärr;58.017, 11.65
Kånna;56.783, 13.9
Kårberg;58.95833, 14.95278
Kåremo;56.84639, 16.38528
Kårsta;59.65, 18.25
Kårtorp;58.54694, 16.18806
Kårtäkt;60.66056, 15.84111
Kåseberga;55.38667, 14.06444
Köja och Nyhamn;62.976175, 17.8121556
Kölinge;60.0225, 17.87194
Kölsta;59.62528, 16.02972
Köping, Västmanland;59.51306, 15.99861
Köpingebro;55.45, 13.933
Köpings kommun;59.51306, 15.99861
Köpingsvik;56.87778, 16.72167
Köpmanholm;59.65917, 18.93139
Köpmanholmen, Örnsköldsviks kommun;63.167, 18.567
Köpstadsö;57.62778, 11.8
Köttkulla;57.69389, 13.57306
Kövra;62.92417, 14.34722
Lagan (tätort);56.917, 13.983
Lagerfors;58.55917, 14.14111
Laggarberg;62.4635, 17.2525
Laholm;56.517, 13.033
Laisvall;66.13056, 17.16389
Lammhult;57.17028, 14.58556
Landeryd;57.07917, 13.27056
Landfjärden;59.03472, 17.99083
Landsbro;57.36917, 14.90417
Landskrona;55.87028, 12.83028
Landskrona kommun;55.867, 12.85
Landvetter;57.683, 12.217
Landvetters-Kärret;57.683, 12.167
Lanna, Lekebergs kommun;59.24056, 14.91444
Lanna, Värnamo kommun;57.21917, 13.78056
Lannavaara;68.04722, 21.975
Lansjärv;66.6540306, 22.1957306
Laxne;59.16417, 17.18889
Laxsjö;63.81167, 14.80111
Laxvik;56.59694, 12.93028
Laxå;58.9875, 14.62083
Lejsta;59.95222, 17.89611
Lekeryd;57.77333, 14.41944
Leksand;60.73083, 14.99861
Leksands kommun;60.73083, 14.99861
Lenhovda;56.99972, 15.28472
Lennartsfors;59.317, 11.9
Lerbäck;58.95, 15.04167
Lerdala;58.47778, 13.70833
Lerhamn;56.25667, 12.52194
Lerum;57.767, 12.3
Lerviken;60.04028, 14.96917
Lerängen och Bäck;59.369555, 14.572721
Lesjöfors;59.98722, 14.1875
Lessebo;56.7525, 15.26917
Lessebo kommun;56.7525, 15.26917
Levide;57.28167, 18.26778
Liared;57.83889, 13.64722
Liatorp;56.66444, 14.26861
Lidatorp;58.95833, 17.90556
Liden;62.7, 16.8
Lidhult;56.833, 13.433
Lidingö (tätort);59.367, 18.133
Lidingö kommun;59.367, 18.183
Lidköping;58.5, 13.183
Lidnäs;57.06889, 14.60472
Lilla Askerön;58.083, 11.733
Lilla Edet;58.133, 12.133
Lilla Harrie;55.79222, 13.20556
Lilla Kullbäckstorp;57.64444, 12.09167
Lilla Munkhammar;59.44722, 16.30833
Lilla Stenby;59.383, 17.517
Lilla Tjärby;56.52583, 13.0575
Lillaskog, Hässleholms kommun;56.08889, 13.86667
Lillhaga;61.833, 16.05
Lillhärdal;61.85, 14.06667
Lillkyrka;59.56111, 17.25
Lillängen;59.3047556, 18.1612806
Lillängsdal;59.2790167, 18.3455806
Lima, Malung-Sälens kommun;60.93694, 13.36028
Limedsforsen;60.89, 13.39917
Limmared;57.53056, 13.35694
Lindan och Baggarvet;60.45361, 15.39111
Lindberg;57.1592417, 12.3137861
Lindby, Borgholms kommun;56.81833, 16.70694
Lindby, Skurups kommun;55.44722, 13.5
Linderås;57.975775, 14.8043556
Linderöd;55.93167, 13.82528
Lindesberg;59.583, 15.25
Lindfors;59.60639, 13.833333
Lindholmen, Vallentuna kommun;59.583, 18.117
Lindhov;57.1468583, 12.24495
Lindome;57.567, 12.1
Lindrum;57.633, 13.617
Lindsdal;56.73389, 16.2975
Lindshammar;57.22389, 15.14444
Lindö;58.61361, 16.25444
Lindödjupet och Målängen;57.705, 16.715
Lingbo;61.05611, 16.70722
Linghed;60.78167, 15.87028
Linghem;58.433, 15.783
Linköping;58.41083, 15.62139
Linköpings kommun;58.41083, 15.62139
Linnebäck;59.327383, 14.391269
Linneryd;56.65778, 15.13056
Linsell;62.15833, 13.88333
Lissma;59.17361, 18.06083
Listerby;56.1975, 15.40139
Lit (tätort);63.317, 14.85
Litslunda;59.65417, 16.355
Ljugarn;57.333333, 18.70389
Ljung (tätort);57.98611, 13.05306
Ljunga;58.57583, 16.3075
Ljungaverk;62.4915, 16.05595
Ljungbacken;55.62222, 13.575
Ljungby;56.83333, 13.93333
Ljungby kommun;56.83333, 13.93333
Ljungbyhed;56.067, 13.2
Ljungbyholm;56.63444, 16.16917
Ljunghusen;55.4, 12.917
Ljungsarp;57.567, 13.583
Ljungsbro;58.50833, 15.50278
Ljungskile;58.217, 11.917
Ljungstorp och Jägersbo;55.90833, 13.56861
Ljusdal;61.833, 16.083
Ljusfallshammar;58.78778, 15.49639
Ljusne;61.217, 17.133
Lo och Fröksmon;63.05083, 17.794528
Lockarp;55.54167, 13.04167
Loddby;58.63861, 16.17694
Loddbynäset;58.68417, 16.18667
Lofsdalen;62.11667, 13.26667
Loftahammar;57.90333, 16.69139
Lomma;55.667, 13.083
Lomma kommun;55.667, 13.083
Los;61.75, 15.167
Loshult;56.50306, 14.11278
Lospånga by;59.5575, 16.41028
Lotorp;58.73639, 15.82806
Lottefors;61.41583, 16.40778
Lovene;58.44083, 13.04722
Lovsjö;57.67778, 14.18944
Lucksta;62.29633, 17.05
Ludden;58.54472, 16.16083
Ludvigsborg;55.90278, 13.60694
Ludvika;60.14833, 15.18694
Ludvika kommun;60.14833, 15.18694
Lugnet och Skälsmara;59.25528, 18.53889
Lugnet, Håbo kommun;59.69667, 17.53528
Lugnet, Uppsala kommun;59.79444, 17.67222
